.--------------------------------------------------------------------------------------------.
|                 Ship                  | MWD Speed | Tornado Bump | Orca Bump | RCU | Nanos |
|---------------------------------------|-----------|--------------|-----------|-----|-------|
| Panther                               | 7,074 m/s | 64,133km     | 95,956 km |   0 |     6 |
| Sin                                   | 4,687 m/s | 42,385km     | 62,665 km |   0 |     6 |
| Redeemer                              | 4,522 m/s | 41,019km     | 61,522 km |   0 |     7 |
| Marshal                               | 4,257 m/s | 38,608km     | 57,879 km |   0 |     7 |
| Widow                                 | 4,029 m/s | 36,554km     | 54,896 km |   0 |     4 |
| 马克瑞级YC117年特别版                         | 3,979 m/s | 35,142km     | 47,016 km |   0 |     7 |
| Machariel                             | 3,977 m/s | 35,120km     | 46,988 km |   0 |     6 |
| Barghest                              | 3,574 m/s | 31,644km     | 42,751 km |   0 |     6 |
| Leshak                                | 3,440 m/s | 30,011km     | 38,286 km |   0 |     8 |
| Typhoon Fleet Issue                   | 3,256 m/s | 28,903km     | 39,448 km |   0 |     7 |
| Megathron Navy Issue                  | 3,143 m/s | 27,825km     | 37,584 km |   0 |     8 |
| Typhoon                               | 3,103 m/s | 27,507km     | 37,359 km |   0 |     7 |
| Vindicator                            | 3,070 m/s | 27,287km     | 37,475 km |   0 |     7 |
| Tempest Fleet Issue                   | 3,055 m/s | 27,131km     | 37,092 km |   0 |     7 |
| Tempest                               | 3,049 m/s | 27,009km     | 36,583 km |   0 |     6 |
| Tempest Justice Edition               | 3,049 m/s | 27,009km     | 36,583 km |   0 |     6 |
| Tempest Krusual Edition               | 3,049 m/s | 27,009km     | 36,583 km |   0 |     6 |
| Tempest Nefantar Edition              | 3,049 m/s | 27,009km     | 36,583 km |   0 |     6 |
| Nestor                                | 3,335 m/s | 26,743km     | 26,179 km |   0 |     6 |
| Raven Navy Issue                      | 2,982 m/s | 26,385km     | 35,540 km |   0 |     5 |
| Megathron                             | 2,950 m/s | 26,113km     | 35,272 km |   0 |     8 |
| Megathron Quafe Edition               | 2,950 m/s | 26,113km     | 35,272 km |   0 |     8 |
| Megathron Police Edition              | 2,950 m/s | 26,113km     | 35,272 km |   0 |     8 |
| Megathron Inner Zone Shipping Edition | 2,950 m/s | 26,113km     | 35,272 km |   0 |     8 |
| 万王宝座级YC117年特别版                        | 2,950 m/s | 26,113km     | 35,272 km |   0 |     8 |
| Apocalypse Navy Issue                 | 2,923 m/s | 25,860km     | 34,816 km |   0 |     8 |
| Tempest Tribal Issue                  | 2,820 m/s | 25,044km     | 34,239 km |   0 |     7 |
| Hyperion                              | 2,751 m/s | 24,383km     | 33,084 km |   0 |     7 |
| Hyperion Aliastra Edition             | 2,751 m/s | 24,383km     | 33,084 km |   0 |     7 |
| Hyperion Inner Zone Shipping Edition  | 2,751 m/s | 24,383km     | 33,084 km |   0 |     7 |
| Apocalypse                            | 2,753 m/s | 24,349km     | 32,781 km |   0 |     7 |
| Apocalypse Blood Raider Edition       | 2,753 m/s | 24,349km     | 32,781 km |   0 |     7 |
| Apocalypse Kador Edition              | 2,753 m/s | 24,349km     | 32,781 km |   0 |     7 |
| Apocalypse Tash-Murkon Edition        | 2,753 m/s | 24,349km     | 32,781 km |   0 |     7 |
| 灾难级YC117年特别版                          | 2,753 m/s | 24,349km     | 32,781 km |   0 |     7 |
| Nightmare                             | 2,740 m/s | 24,269km     | 32,856 km |   0 |     6 |
| Raven                                 | 2,708 m/s | 23,988km     | 32,475 km |   0 |     5 |
| Raven Guristas Edition                | 2,708 m/s | 23,988km     | 32,475 km |   0 |     5 |
| Raven Kaalakiota Edition              | 2,708 m/s | 23,988km     | 32,475 km |   0 |     5 |
| Raven Nugoeihuvi Edition              | 2,708 m/s | 23,988km     | 32,475 km |   0 |     5 |
| 乌鸦级YC117年特别版                          | 2,708 m/s | 23,988km     | 32,475 km |   0 |     5 |
| Maelstrom                             | 2,689 m/s | 23,881km     | 32,673 km |   0 |     5 |
| Megathron Federate Issue              | 2,675 m/s | 23,775km     | 32,652 km |   0 |     8 |
| Dominix Navy Issue                    | 2,680 m/s | 23,703km     | 31,911 km |   0 |     7 |
| Vargur Justice Edition                | 2,679 m/s | 23,694km     | 31,851 km |   0 |     5 |
| Vargur Krusual Edition                | 2,679 m/s | 23,694km     | 31,851 km |   0 |     5 |
